,State Abbv,State,Year,variable,value
0,AK,Alaska,2006,F00020,-0.0
1,AK,Alaska,2007,F00020,-0.0
2,AK,Alaska,2008,F00020,-0.0
3,AK,Alaska,2009,F00020,-0.0
4,AK,Alaska,2010,F00020,-0.0
5,AK,Alaska,2011,F00020,-0.0
6,AK,Alaska,2012,F00020,-0.043555108366727796
7,AK,Alaska,2013,F00020,-0.0
8,AK,Alaska,2014,F00020,-0.0
9,AL,Alabama,2006,F00020,-0.003696276542960449
10,AL,Alabama,2007,F00020,-0.0
11,AL,Alabama,2008,F00020,-0.0
12,AL,Alabama,2009,F00020,-0.0
13,AL,Alabama,2010,F00020,0.0
14,AL,Alabama,2011,F00020,-0.0
15,AL,Alabama,2012,F00020,0.0
16,AL,Alabama,2013,F00020,0.0
17,AL,Alabama,2014,F00020,0.0
18,AR,Arkansas,2006,F00020,0.0
19,AR,Arkansas,2007,F00020,0.0
20,AR,Arkansas,2008,F00020,0.0
21,AR,Arkansas,2009,F00020,0.0
22,AR,Arkansas,2010,F00020,0.0
23,AR,Arkansas,2011,F00020,0.0
24,AR,Arkansas,2012,F00020,-0.0
25,AR,Arkansas,2013,F00020,-0.0
26,AR,Arkansas,2014,F00020,-0.0
27,AZ,Arizona,2006,F00020,-0.0
28,AZ,Arizona,2007,F00020,-0.0
29,AZ,Arizona,2008,F00020,-0.0
30,AZ,Arizona,2009,F00020,-0.0
31,AZ,Arizona,2010,F00020,-0.0
32,AZ,Arizona,2011,F00020,-0.0
33,AZ,Arizona,2012,F00020,-0.0
34,AZ,Arizona,2013,F00020,-0.0
35,AZ,Arizona,2014,F00020,-0.0
36,CA,California,2006,F00020,-0.013452928625856156
37,CA,California,2007,F00020,-0.0
38,CA,California,2008,F00020,-0.0
39,CA,California,2009,F00020,-0.02372247354748131
40,CA,California,2010,F00020,-0.0
41,CA,California,2011,F00020,0.0
42,CA,California,2012,F00020,0.0
43,CA,California,2013,F00020,-0.0
44,CA,California,2014,F00020,-0.0
45,CO,Colorado,2006,F00020,-0.0
46,CO,Colorado,2007,F00020,-0.0
47,CO,Colorado,2008,F00020,-0.0
48,CO,Colorado,2009,F00020,-0.0
49,CO,Colorado,2010,F00020,-0.0
50,CO,Colorado,2011,F00020,-0.0
51,CO,Colorado,2012,F00020,-0.0
52,CO,Colorado,2013,F00020,-0.0
53,CO,Colorado,2014,F00020,-0.0
54,CT,Connecticut,2006,F00020,0.0
55,CT,Connecticut,2007,F00020,0.10486732299375714
56,CT,Connecticut,2008,F00020,0.0
57,CT,Connecticut,2009,F00020,0.0
58,CT,Connecticut,2010,F00020,0.0
59,CT,Connecticut,2011,F00020,0.0
60,CT,Connecticut,2012,F00020,0.0
61,CT,Connecticut,2013,F00020,0.0
62,CT,Connecticut,2014,F00020,0.0
63,DC,Washington D.C.,2006,F00020,0.0
64,DC,Washington D.C.,2007,F00020,0.0
65,DC,Washington D.C.,2008,F00020,0.0
66,DC,Washington D.C.,2009,F00020,0.0
67,DC,Washington D.C.,2010,F00020,0.0
68,DC,Washington D.C.,2011,F00020,0.0
69,DC,Washington D.C.,2012,F00020,0.0
70,DC,Washington D.C.,2013,F00020,0.0
71,DC,Washington D.C.,2014,F00020,0.0
72,DE,Delaware,2006,F00020,0.0
73,DE,Delaware,2007,F00020,0.0
74,DE,Delaware,2008,F00020,0.0
75,DE,Delaware,2009,F00020,0.0
76,DE,Delaware,2010,F00020,0.0
77,DE,Delaware,2011,F00020,0.0
78,DE,Delaware,2012,F00020,0.0
79,DE,Delaware,2013,F00020,0.0
80,DE,Delaware,2014,F00020,0.0
81,FL,Florida,2006,F00020,-0.0321418483167953
82,FL,Florida,2007,F00020,-0.0
83,FL,Florida,2008,F00020,-0.0
84,FL,Florida,2009,F00020,-0.0
85,FL,Florida,2010,F00020,-0.18529068030241314
86,FL,Florida,2011,F00020,-0.036397946510948194
87,FL,Florida,2012,F00020,-0.0
88,FL,Florida,2013,F00020,-0.0
89,FL,Florida,2014,F00020,-0.0
90,GA,Georgia,2006,F00020,0.0
91,GA,Georgia,2007,F00020,0.0
92,GA,Georgia,2008,F00020,0.0
93,GA,Georgia,2009,F00020,0.0
94,GA,Georgia,2010,F00020,0.0
95,GA,Georgia,2011,F00020,0.0
96,GA,Georgia,2012,F00020,0.0
97,GA,Georgia,2013,F00020,0.0
98,GA,Georgia,2014,F00020,0.0
99,HI,Hawaii,2006,F00020,0.0
100,HI,Hawaii,2007,F00020,0.0
101,HI,Hawaii,2008,F00020,0.0
102,HI,Hawaii,2009,F00020,0.0
103,HI,Hawaii,2010,F00020,0.0
104,HI,Hawaii,2011,F00020,0.0
105,HI,Hawaii,2012,F00020,0.0
106,HI,Hawaii,2013,F00020,0.0
107,HI,Hawaii,2014,F00020,0.0
108,IA,Iowa,2006,F00020,-0.09123429084102351
109,IA,Iowa,2007,F00020,-0.18429399699640842
110,IA,Iowa,2008,F00020,-0.0939715267584402
111,IA,Iowa,2009,F00020,-0.15986073702754627
112,IA,Iowa,2010,F00020,-0.10551540595854296
113,IA,Iowa,2011,F00020,-0.0
114,IA,Iowa,2012,F00020,-0.009621499609589405
115,IA,Iowa,2013,F00020,-0.07699318024369625
116,IA,Iowa,2014,F00020,-0.08203074265488586
117,ID,Idaho,2006,F00020,-0.0
118,ID,Idaho,2007,F00020,-0.0
119,ID,Idaho,2008,F00020,0.0
120,ID,Idaho,2009,F00020,0.0
121,ID,Idaho,2010,F00020,-0.0
122,ID,Idaho,2011,F00020,-0.0
123,ID,Idaho,2012,F00020,-0.0
124,ID,Idaho,2013,F00020,0.0
125,ID,Idaho,2014,F00020,0.0
126,IL,Illinois,2006,F00020,0.0
127,IL,Illinois,2007,F00020,0.0
128,IL,Illinois,2008,F00020,-0.0
129,IL,Illinois,2009,F00020,0.0
130,IL,Illinois,2010,F00020,-0.0
131,IL,Illinois,2011,F00020,0.0
132,IL,Illinois,2012,F00020,-0.0
133,IL,Illinois,2013,F00020,-0.0
134,IL,Illinois,2014,F00020,-0.0
135,IN,Indiana,2006,F00020,-0.0
136,IN,Indiana,2007,F00020,-0.0
